date,data_loading,optimization
2026-06-01,18.00011897087097,0.8616273403167725
2026-06-02,3.3289167881011963,0.8614590167999268
2026-06-03,6.653791189193726,0.9519336223602295
2026-06-04,3.6012468338012695,0.8860275745391846
2026-06-05,3.373751401901245,0.8554461002349854
2026-06-06,13.882248401641846,0.9115898609161377
2026-06-07,5.044248819351196,0.9052948951721191
2026-06-08,24.182698011398315,0.9755580425262451
2026-06-09,7.393993377685547,0.9246156215667725
2026-06-10,7.401543855667114,0.9041633605957031
2026-06-11,11.647473335266113,0.9692926406860352
2026-06-12,3.2614729404449463,0.9485645294189453
2026-06-13,3.8780901432037354,0.9202330112457275
2026-06-14,6.254087686538696,0.9374527931213379
2026-06-15,4.284125089645386,0.8719537258148193
2026-06-16,3.4859204292297363,0.9302492141723633
2026-06-17,7.927827596664429,0.9102027416229248
2026-06-18,9.974580526351929,0.9043021202087402
2026-06-19,2.95338773727417,0.924055814743042
2026-06-20,6.548004388809204,0.910043478012085
2026-06-21,4.437751770019531,0.9662065505981445
2026-06-22,2.9931814670562744,0.9381504058837891
2026-06-23,2.9982399940490723,0.906217098236084
2026-06-24,5.794439315795898,0.8987705707550049
2026-06-25,23.60770320892334,0.8877735137939453
2026-06-26,67.50919032096863,0.9219033718109131
2026-06-27,3.174206495285034,0.8456284999847412
2026-06-28,6.324686288833618,1.0342369079589844
2026-06-29,22.903910636901855,0.962352991104126
2026-06-30,5.244298934936523,0.9034440517425537
2026-07-01,80.19867420196533,0.8627853393554688
2026-07-02,5.811985492706299,0.8674745559692383
2026-07-03,4.18004846572876,0.8902404308319092
2026-07-04,4.126510858535767,0.8857870101928711
2026-07-05,7.371647596359253,0.8948550224304199
2026-07-06,3.1259632110595703,0.9245374202728271
2026-07-07,7.148446321487427,0.8401186466217041
2026-07-08,3.960559606552124,0.8205866813659668
2026-07-09,4.488901615142822,0.9079663753509521
2026-07-10,4.185352325439453,0.8588125705718994
2026-07-11,4.162773132324219,0.9035274982452393
2026-07-12,8.651389122009277,0.8754920959472656
2026-07-13,93.41828727722168,1.0420317649841309
2026-07-14,20.228175163269043,0.9607753753662109
2026-07-15,18.939687728881836,0.9188871383666992
2026-07-16,39.682466983795166,0.9091334342956543
2026-07-17,5.993033170700073,0.9476847648620605
2026-07-18,5.788022994995117,0.904599666595459
2026-07-19,17.60951018333435,0.9353127479553223
2026-07-20,14.392356872558594,0.8487401008605957
2026-07-21,3.29994535446167,0.8992364406585693
2026-07-22,7.867156982421875,0.9191343784332275
2026-07-23,6.9999799728393555,0.8474106788635254
2026-07-24,4.497351884841919,0.908104419708252
2026-07-25,20.991265535354614,0.7267792224884033
2026-07-26,8.628865480422974,0.9170126914978027
2026-07-27,5.497735261917114,0.5650441646575928
2026-07-28,4.004278659820557,0.9379985332489014
2026-07-29,16.469579219818115,0.9378800392150879
2026-07-30,7.888742685317993,0.877753496170044
2026-07-31,3.1191494464874268,0.9457137584686279
2026-08-01,6.450455665588379,0.999955415725708
2026-08-02,6.142062187194824,0.916205883026123
2026-08-03,4.2016377449035645,0.6820409297943115
2026-08-04,20.466618299484253,0.8354377746582031
2026-08-05,16.92595100402832,0.8625409603118896
2026-08-06,18.46139407157898,0.9484717845916748
2026-08-07,22.89347243309021,0.6523864269256592
2026-08-08,27.595734357833862,0.9326825141906738
2026-08-09,25.154996633529663,0.8891878128051758
2026-08-10,24.130067348480225,0.8518073558807373
