date,data_loading,optimization
2026-05-17,15.213176488876343,2.034254312515259
2026-05-18,4.17450737953186,2.1855669021606445
2026-05-20,11.387501001358032,2.0672338008880615
2026-05-21,9.723012685775757,2.1415631771087646
2026-05-22,3.3471531867980957,2.1466848850250244
2026-05-23,3.828732967376709,2.0451982021331787
2026-05-24,4.576282501220703,1.9921000003814697
2026-05-25,22.741509437561035,2.0522420406341553
2026-05-26,13.614133834838867,2.1212351322174072
2026-05-27,5.341337203979492,1.6389148235321045
2026-05-28,13.957017421722412,1.9979336261749268
2026-05-29,4.603476285934448,2.002006769180298
2026-05-30,6.665292739868164,2.146270275115967
2026-05-31,7.788250207901001,1.9306702613830566
2026-06-01,20.033594131469727,2.047631025314331
2026-06-02,3.8647842407226562,2.0336451530456543
2026-06-03,8.078824520111084,1.9534556865692139
2026-06-04,8.830764055252075,1.8579201698303223
2026-06-05,3.7176358699798584,1.9706192016601562
2026-06-06,20.449578046798706,1.8565771579742432
2026-06-07,7.929014682769775,2.064600706100464
2026-06-08,21.42485499382019,2.082571029663086
2026-06-09,34.9293327331543,1.929617166519165
2026-06-10,6.3808112144470215,1.9519526958465576
2026-06-11,12.348556995391846,2.0901877880096436
2026-06-12,2.8384993076324463,1.9813437461853027
2026-06-13,4.106673717498779,1.9092562198638916
2026-06-14,5.62730073928833,1.9533538818359375
2026-06-15,4.191319704055786,2.0683717727661133
2026-06-16,6.633334636688232,2.11824893951416
2026-06-17,7.190666913986206,2.082677125930786
2026-06-18,9.549185991287231,2.0460927486419678
2026-06-19,2.9680068492889404,1.9698243141174316
2026-06-20,4.082651853561401,2.045266628265381
2026-06-21,3.627924680709839,2.0502872467041016
2026-06-22,3.0722131729125977,2.1862590312957764
2026-06-23,3.167675256729126,2.1585893630981445
2026-06-24,3.6618309020996094,2.161090850830078
2026-06-25,28.810375452041626,2.050013780593872
2026-06-26,53.44479465484619,2.197139263153076
2026-06-27,3.243807792663574,2.035161256790161
2026-06-28,9.115594148635864,2.1951842308044434
2026-06-29,43.19489884376526,2.1356773376464844
2026-06-30,11.869951009750366,2.1112959384918213
2026-07-01,89.07900953292847,2.1060523986816406
2026-07-02,3.6568331718444824,2.1009199619293213
2026-07-03,4.182165622711182,2.101731777191162
2026-07-04,4.148174047470093,2.096928358078003
2026-07-05,14.97028923034668,2.0594635009765625
2026-07-06,4.107433080673218,2.126969814300537
2026-07-07,6.00848126411438,2.0278725624084473
2026-07-08,6.511593341827393,2.070735454559326
2026-07-09,4.440001964569092,2.1726255416870117
2026-07-10,5.250272750854492,2.011056423187256
2026-07-11,5.920345783233643,2.004478931427002
2026-07-12,17.45704960823059,2.0043022632598877
2026-07-13,125.39802718162537,1.98321533203125
2026-07-14,13.712481498718262,2.2024624347686768
2026-07-15,17.73928475379944,2.1041173934936523
2026-07-16,7.704648733139038,2.1739587783813477
2026-07-17,15.285348892211914,2.097198963165283
2026-07-18,6.743802070617676,2.0546507835388184
2026-07-19,25.126916885375977,2.044952869415283
2026-07-20,30.861653089523315,2.098676919937134
2026-07-21,5.111607551574707,2.141336679458618
2026-07-22,6.686414003372192,1.9711804389953613
2026-07-23,11.368566751480103,2.0814168453216553
2026-07-24,4.4468278884887695,2.1872799396514893
2026-07-25,29.85673499107361,1.6670315265655518
2026-07-26,7.593705177307129,2.0932505130767822
2026-07-27,7.008812665939331,1.2026326656341553
2026-07-28,3.102555751800537,2.0985381603240967
2026-07-29,7.498617649078369,2.1571431159973145
2026-07-30,8.628919839859009,2.157367706298828
2026-07-31,3.6913862228393555,2.102260112762451
2026-08-01,8.778106212615967,2.1761815547943115
2026-08-02,9.087720155715942,2.1080892086029053
2026-08-03,4.644708633422852,1.614943504333496
2026-08-04,24.00190281867981,2.160193681716919
2026-08-05,14.01837682723999,2.0731496810913086
2026-08-06,23.24956727027893,2.0604989528656006
2026-08-07,19.20587992668152,1.6023459434509277
2026-08-08,25.290703296661377,2.0744845867156982
2026-08-09,67.29022312164307,2.002800226211548
2026-08-10,27.13503408432007,2.0759217739105225
2026-08-11,67.84219098091125,2.1266233921051025
2026-08-12,95.28990697860718,2.0454719066619873
2026-08-13,65.60817456245422,2.169405937194824
2026-08-14,9.089131355285645,2.177027940750122
2026-08-15,8.030515432357788,2.212249994277954
2026-08-16,78.60951089859009,2.1393301486968994
2026-08-17,53.4253032207489,2.0822222232818604
2026-08-18,72.96638870239258,1.6798601150512695
2026-08-19,91.22988772392273,2.066701650619507
2026-08-20,62.30396914482117,2.23195743560791
2026-08-21,11.033334970474243,2.198410749435425
2026-08-22,108.21943759918213,2.122793674468994
2026-08-23,152.7975127696991,1.581115961074829
2026-08-24,162.7359583377838,2.1375038623809814
2026-08-25,185.7496178150177,2.237464666366577
2026-08-27,99.79037094116211,2.2234697341918945
2026-08-28,130.69425749778748,2.062103748321533
2026-08-29,75.48909902572632,2.15578031539917
2026-09-03,39.80396795272827,1.7028427124023438
2026-09-04,44.248496532440186,2.0191266536712646
2026-09-05,45.87248873710632,2.1153221130371094
