date,data_loading,optimization
2026-04-30,4.458663463592529,0.1898190975189209
2026-05-01,4.5672125816345215,0.2037215232849121
2026-05-02,2.890190362930298,0.19557976722717285
2026-05-03,4.0449302196502686,0.19368934631347656
2026-05-04,4.327739238739014,0.21039795875549316
2026-05-05,4.251152276992798,0.211287260055542
2026-05-06,3.973623275756836,0.20259451866149902
2026-05-07,8.324944972991943,0.21431493759155273
2026-05-08,3.8419525623321533,0.21602368354797363
2026-05-09,3.4266014099121094,0.1882004737854004
2026-05-10,4.765737295150757,0.20630908012390137
2026-05-11,4.098166227340698,0.20860815048217773
2026-05-12,9.909860610961914,0.18569207191467285
2026-05-13,3.0476887226104736,0.20256948471069336
2026-05-14,7.214785575866699,0.20479416847229004
2026-05-15,3.0576395988464355,0.19495224952697754
2026-05-16,3.761110544204712,0.21864819526672363
2026-05-17,11.503826141357422,0.2273244857788086
2026-05-18,4.132101058959961,0.21239209175109863
2026-05-20,11.784717321395874,0.19484806060791016
2026-05-21,7.857350587844849,0.21210408210754395
2026-05-22,3.2713379859924316,0.21458172798156738
2026-05-23,3.1148271560668945,0.2210075855255127
2026-05-24,4.919515132904053,0.20053815841674805
2026-05-25,26.656911849975586,0.20070576667785645
2026-05-26,9.607361078262329,0.20940279960632324
2026-05-27,7.646149396896362,0.16550183296203613
2026-05-28,11.086039304733276,0.20165038108825684
2026-05-29,4.861026048660278,0.1951003074645996
2026-05-30,4.042163372039795,0.21119022369384766
2026-05-31,5.351372718811035,0.1968398094177246
2026-06-01,22.607367753982544,0.2064056396484375
2026-06-02,3.371957540512085,0.19669508934020996
2026-06-03,14.622583866119385,0.2141273021697998
2026-06-04,5.348499059677124,0.19955968856811523
2026-06-05,3.558173656463623,0.197922945022583
2026-06-06,19.10743808746338,0.20128917694091797
2026-06-07,7.898713827133179,0.20891284942626953
2026-06-08,22.294939279556274,0.2044966220855713
2026-06-09,13.066563367843628,0.19847846031188965
2026-06-10,12.579660892486572,0.19417643547058105
2026-06-11,9.731249332427979,0.1991865634918213
2026-06-12,2.9331486225128174,0.2154526710510254
2026-06-13,4.978149175643921,0.2100074291229248
2026-06-14,4.3106372356414795,0.20901918411254883
2026-06-15,3.447751760482788,0.2178211212158203
2026-06-16,4.362425327301025,0.2101149559020996
2026-06-17,5.342447996139526,0.21425652503967285
2026-06-18,8.211620092391968,0.2055497169494629
2026-06-19,3.0168776512145996,0.19965028762817383
2026-06-20,7.718091011047363,0.2200014591217041
2026-06-21,3.5413382053375244,0.2112746238708496
2026-06-22,2.8446121215820312,0.20668721199035645
2026-06-23,3.0639030933380127,0.20398902893066406
2026-06-24,3.508903741836548,0.20923805236816406
2026-06-25,27.225510358810425,0.1995563507080078
2026-06-26,62.80419874191284,0.20551419258117676
2026-06-27,3.774641752243042,0.2061784267425537
2026-06-28,4.755578279495239,0.21096587181091309
2026-06-29,16.765748262405396,0.20913481712341309
2026-06-30,13.336209297180176,0.1940624713897705
2026-07-01,43.252354860305786,0.2145099639892578
2026-07-02,4.299265384674072,0.20985913276672363
2026-07-03,4.3546202182769775,0.2087242603302002
2026-07-04,5.56772518157959,0.20660877227783203
2026-07-05,8.755467176437378,0.22157549858093262
2026-07-06,3.1682770252227783,0.20747852325439453
2026-07-07,11.389079809188843,0.20026779174804688
2026-07-08,15.158117055892944,0.19922471046447754
2026-07-09,3.6220877170562744,0.203261137008667
2026-07-10,4.48117995262146,0.21696925163269043
2026-07-11,5.154849052429199,0.19860100746154785
2026-07-12,16.749411821365356,0.21753978729248047
2026-07-13,45.413748025894165,0.20413541793823242
2026-07-14,17.820115327835083,0.2035048007965088
2026-07-15,27.450761556625366,0.20559954643249512
2026-07-16,39.5356183052063,0.2050182819366455
2026-07-17,13.015060424804688,0.2034590244293213
2026-07-18,5.8469154834747314,0.1999673843383789
2026-07-19,12.750030040740967,0.21050190925598145
2026-07-20,17.300044298171997,0.21517658233642578
2026-07-21,3.7773237228393555,0.20681500434875488
