timestamp,P_DA,c_up,c_dn,SOC
2026-03-01 16:15:00,3.142945246152392,0.0,0.0,15.25
2026-03-01 16:30:00,10.0,0.0,0.0,14.75
2026-03-01 16:45:00,10.0,0.0,0.0,15.5
2026-03-01 17:00:00,-10.0,0.0,0.0,16.125
2026-03-01 17:15:00,10.0,0.0,0.0,16.375
2026-03-01 17:30:00,10.0,0.0,0.0,16.875
2026-03-01 17:45:00,10.0,0.0,0.0,18.0
2026-03-01 18:00:00,-10.0,0.0,0.0,18.375
2026-03-01 18:15:00,-10.0,0.0,0.0,19.375
2026-03-01 18:30:00,-10.0,0.0,0.0,16.875
2026-03-01 18:45:00,-10.0,0.0,0.0,14.875
2026-03-01 19:00:00,-10.0,0.0,0.0,12.75
2026-03-01 19:15:00,-10.0,0.0,0.0,10.5
2026-03-01 19:30:00,-10.0,0.0,0.0,9.0
2026-03-01 19:45:00,-10.0,0.0,0.0,7.5
2026-03-01 20:00:00,-10.0,0.0,0.0,7.75
2026-03-01 20:15:00,-10.0,0.0,0.0,7.625
2026-03-01 20:30:00,-10.0,0.0,0.0,7.0
2026-03-01 20:45:00,-10.0,0.0,0.0,6.75
2026-03-01 21:00:00,-10.0,0.0,0.0,6.5
2026-03-01 21:15:00,-10.0,0.0,0.0,5.625
2026-03-01 21:30:00,-10.0,0.0,0.0,5.375
2026-03-01 21:45:00,-10.0,0.0,0.0,4.0
2026-03-01 22:00:00,-10.0,0.0,0.0,4.0
2026-03-01 22:15:00,-10.0,0.0,0.0,2.75
2026-03-01 22:30:00,-10.0,0.0,0.0,2.125
2026-03-01 22:45:00,10.0,0.0,0.0,2.625
2026-03-01 23:00:00,-10.0,0.0,0.0,3.625
2026-03-01 23:15:00,10.0,0.0,0.0,2.375
2026-03-01 23:30:00,-10.0,0.0,0.0,3.0
2026-03-01 23:45:00,-10.0,0.0,0.0,1.5
2026-03-02 00:00:00,7.506552180913688,0.0,0.0,0.0
2026-03-02 00:15:00,10.0,0.0,0.0,1.5
2026-03-02 00:30:00,-4.678771887565798,0.0,0.0,3.125
2026-03-02 00:45:00,-10.0,0.0,0.0,3.125
2026-03-02 01:00:00,10.0,0.0,0.0,3.25
2026-03-02 01:15:00,-10.0,0.0,0.0,4.25
2026-03-02 01:30:00,10.0,0.0,0.0,4.0
2026-03-02 01:45:00,10.0,0.0,0.0,4.875
2026-03-02 02:00:00,10.0,0.0,0.0,5.375
2026-03-02 02:15:00,10.0,0.0,0.0,5.75
2026-03-02 02:30:00,10.0,0.0,0.0,6.0
2026-03-02 02:45:00,-10.0,0.0,0.0,7.5
2026-03-02 03:00:00,10.0,0.0,0.0,8.0
2026-03-02 03:15:00,-7.934052177388423,0.0,0.0,7.625
2026-03-02 03:30:00,-10.0,0.0,0.0,8.25
2026-03-02 03:45:00,-10.0,0.0,0.0,9.125
2026-03-02 04:00:00,10.0,0.0,0.0,9.125
2026-03-02 04:15:00,-10.0,0.0,0.0,9.875
2026-03-02 04:30:00,-10.0,0.0,0.0,10.5
2026-03-02 04:45:00,-10.0,0.0,0.0,11.125
2026-03-02 05:00:00,10.0,0.0,0.0,11.375
2026-03-02 05:15:00,-10.0,0.0,0.0,12.375
2026-03-02 05:30:00,10.0,0.0,0.0,12.125
2026-03-02 05:45:00,-10.0,0.0,0.0,12.625
2026-03-02 06:00:00,10.0,0.0,0.0,10.125
2026-03-02 06:15:00,10.0,0.0,0.0,10.375
2026-03-02 06:30:00,10.0,0.0,0.0,10.375
2026-03-02 06:45:00,10.0,0.0,0.0,10.375
2026-03-02 07:00:00,-10.0,0.0,0.0,11.25
2026-03-02 07:15:00,-10.0,0.0,0.0,10.625
2026-03-02 07:30:00,-10.0,0.0,0.0,8.625
2026-03-02 07:45:00,-10.0,0.0,0.0,6.625
2026-03-02 08:00:00,10.0,0.0,0.0,4.125
2026-03-02 08:15:00,-10.0,0.0,0.0,4.5
2026-03-02 08:30:00,-2.9826595082989447,0.0,0.0,3.125
2026-03-02 08:45:00,10.0,0.0,0.0,2.0
2026-03-02 09:00:00,10.0,0.0,0.0,3.75
2026-03-02 09:15:00,10.0,0.0,0.0,2.75
2026-03-02 09:30:00,10.0,0.0,0.0,0.875
2026-03-02 09:45:00,10.0,0.0,0.0,0.375
2026-03-02 10:00:00,10.0,0.0,0.0,2.875
2026-03-02 10:15:00,10.0,0.0,0.0,4.125
2026-03-02 10:30:00,10.0,0.0,0.0,6.625
2026-03-02 10:45:00,10.0,0.0,0.0,9.125
2026-03-02 11:00:00,10.0,0.0,0.0,11.625
2026-03-02 11:15:00,10.0,0.0,0.0,14.125
2026-03-02 11:30:00,10.0,0.0,0.0,16.625
2026-03-02 11:45:00,10.0,0.0,0.0,15.0
2026-03-02 12:00:00,10.0,0.0,0.0,13.875
2026-03-02 12:15:00,10.0,0.0,0.0,12.5
2026-03-02 12:30:00,10.0,0.0,0.0,13.375
2026-03-02 12:45:00,10.0,0.0,0.0,15.125
2026-03-02 13:00:00,10.0,0.0,0.0,15.875
2026-03-02 13:15:00,-10.0,0.0,0.0,16.625
2026-03-02 13:30:00,-10.0,0.0,0.0,14.125
2026-03-02 13:45:00,10.0,0.0,0.0,11.625
2026-03-02 14:00:00,10.0,0.0,0.0,13.0
2026-03-02 14:15:00,10.0,0.0,0.0,14.125
2026-03-02 14:30:00,10.0,0.0,0.0,15.25
2026-03-02 14:45:00,10.0,0.0,0.0,16.125
2026-03-02 15:00:00,10.0,0.0,0.0,15.875
2026-03-02 15:15:00,10.0,0.0,0.0,16.375
2026-03-02 15:30:00,10.0,0.0,0.0,17.125
2026-03-02 15:45:00,10.0,0.0,0.0,18.375
2026-03-02 16:00:00,10.0,0.0,0.0,19.5
2026-03-02 16:15:00,10.0,0.0,0.0,18.75
2026-03-02 16:30:00,10.0,0.0,0.0,17.875
2026-03-02 16:45:00,-10.0,0.0,0.0,18.25
2026-03-02 17:00:00,-10.0,0.0,0.0,16.25
2026-03-02 17:15:00,10.0,0.0,0.0,16.125
2026-03-02 17:30:00,10.0,0.0,0.0,16.75
2026-03-02 17:45:00,10.0,0.0,0.0,18.0
2026-03-02 18:00:00,10.0,0.0,0.0,18.125
2026-03-02 18:15:00,10.0,0.0,0.0,17.75
2026-03-02 18:30:00,10.0,0.0,0.0,18.375
2026-03-02 18:45:00,10.0,0.0,0.0,17.375
2026-03-02 19:00:00,10.0,0.0,0.0,17.125
2026-03-02 19:15:00,10.0,0.0,0.0,15.25
2026-03-02 19:30:00,10.0,0.0,0.0,13.25
2026-03-02 19:45:00,10.0,0.0,0.0,15.25
2026-03-02 20:00:00,-10.0,0.0,0.0,17.75
2026-03-02 20:15:00,-10.0,0.0,0.0,15.25
2026-03-02 20:30:00,-10.0,0.0,0.0,12.75
2026-03-02 20:45:00,-10.0,0.0,0.0,10.25
2026-03-02 21:00:00,-10.0,0.0,0.0,7.75
2026-03-02 21:15:00,10.0,0.0,0.0,5.5
2026-03-02 21:30:00,-10.0,0.0,0.0,6.125
2026-03-02 21:45:00,-10.0,0.0,0.0,4.0
2026-03-02 22:00:00,10.0,0.0,0.0,2.75
2026-03-02 22:15:00,-10.0,0.0,0.0,4.125
2026-03-02 22:30:00,-10.0,0.0,0.0,4.0
2026-03-02 22:45:00,10.0,0.0,0.0,3.625
2026-03-02 23:00:00,10.0,0.0,0.0,3.25
2026-03-02 23:15:00,10.0,0.0,0.0,2.5
2026-03-02 23:30:00,-10.0,0.0,0.0,2.75
2026-03-02 23:45:00,-10.0,0.0,0.0,1.75
2026-03-03 00:00:00,-10.0,0.0,0.0,0.0
2026-03-03 00:15:00,-10.0,0.0,0.0,0.125
2026-03-03 00:30:00,-10.0,0.0,0.0,0.625
2026-03-03 00:45:00,-10.0,0.0,0.0,2.875
2026-03-03 01:00:00,-10.0,0.0,0.0,5.25
2026-03-03 01:15:00,-10.0,0.0,0.0,3.25
2026-03-03 01:30:00,-10.0,0.0,0.0,2.75
2026-03-03 01:45:00,-10.0,0.0,0.0,2.75
2026-03-03 02:00:00,-10.0,0.0,0.0,1.25
2026-03-03 02:15:00,-10.0,0.0,0.0,1.75
2026-03-03 02:30:00,-10.0,0.0,0.0,2.5
2026-03-03 02:45:00,-10.0,0.0,0.0,4.0
2026-03-03 03:00:00,-10.0,0.0,0.0,5.625
2026-03-03 03:15:00,-10.0,0.0,0.0,5.375
2026-03-03 03:30:00,-10.0,0.0,0.0,5.875
2026-03-03 03:45:00,-10.0,0.0,0.0,4.375
2026-03-03 04:00:00,-10.0,0.0,0.0,4.125
2026-03-03 04:15:00,-10.0,0.0,0.0,5.375
2026-03-03 04:30:00,-10.0,0.0,0.0,7.625
2026-03-03 04:45:00,10.0,0.0,0.0,8.875
2026-03-03 05:00:00,10.0,0.0,0.0,11.125
2026-03-03 05:15:00,10.0,0.0,0.0,13.375
2026-03-03 05:30:00,2.3413720193174257,0.0,0.0,15.375
2026-03-03 05:45:00,-10.0,0.0,0.0,16.5
2026-03-03 06:00:00,-10.0,0.0,0.0,16.75
2026-03-03 06:15:00,-10.0,0.0,0.0,16.5
2026-03-03 06:30:00,-10.0,0.0,0.0,15.375
2026-03-03 06:45:00,10.0,0.0,0.0,14.125
2026-03-03 07:00:00,10.0,0.0,0.0,14.625
2026-03-03 07:15:00,-10.0,0.0,0.0,13.625
2026-03-03 07:30:00,-10.0,0.0,0.0,12.0
2026-03-03 07:45:00,10.0,0.0,0.0,10.0
2026-03-03 08:00:00,10.0,0.0,0.0,9.75
2026-03-03 08:15:00,10.0,0.0,0.0,9.75
2026-03-03 08:30:00,10.0,0.0,0.0,9.875
2026-03-03 08:45:00,-6.616248679322197,0.0,0.0,10.375
2026-03-03 09:00:00,10.0,0.0,0.0,11.25
2026-03-03 09:15:00,-10.0,0.0,0.0,9.25
2026-03-03 09:30:00,10.0,0.0,0.0,7.5
2026-03-03 09:45:00,-10.0,0.0,0.0,8.625
2026-03-03 10:00:00,-10.0,0.0,0.0,10.375
2026-03-03 10:15:00,-10.0,0.0,0.0,10.5
2026-03-03 10:30:00,-10.0,0.0,0.0,9.0
2026-03-03 10:45:00,-10.0,0.0,0.0,7.75
2026-03-03 11:00:00,-10.0,0.0,0.0,7.125
2026-03-03 11:15:00,-10.0,0.0,0.0,5.875
2026-03-03 11:30:00,-10.0,0.0,0.0,4.125
2026-03-03 11:45:00,-10.0,0.0,0.0,2.625
2026-03-03 12:00:00,-10.0,0.0,0.0,1.75
2026-03-03 12:15:00,-10.0,0.0,0.0,1.75
2026-03-03 12:30:00,-10.0,0.0,0.0,2.25
2026-03-03 12:45:00,-10.0,0.0,0.0,3.25
2026-03-03 13:00:00,3.91387018073446,0.0,0.0,4.0
2026-03-03 13:15:00,-10.0,0.0,0.0,6.0
2026-03-03 13:30:00,-10.0,0.0,0.0,7.5
2026-03-03 13:45:00,10.0,0.0,0.0,9.25
2026-03-03 14:00:00,10.0,0.0,0.0,11.5
2026-03-03 14:15:00,-10.0,0.0,0.0,12.5
2026-03-03 14:30:00,-10.0,0.0,0.0,14.0
2026-03-03 14:45:00,-10.0,0.0,0.0,13.75
2026-03-03 15:00:00,-10.0,0.0,0.0,12.375
2026-03-03 15:15:00,-10.0,0.0,0.0,10.375
2026-03-03 15:30:00,-10.0,0.0,0.0,10.125
2026-03-03 15:45:00,-10.0,0.0,0.0,8.625
2026-03-03 16:00:00,-10.0,0.0,0.0,7.375
2026-03-03 16:15:00,-10.0,0.0,0.0,8.25
2026-03-03 16:30:00,10.0,0.0,0.0,8.375
2026-03-03 16:45:00,10.0,0.0,0.0,9.875
2026-03-03 17:00:00,-10.0,0.0,0.0,10.875
2026-03-03 17:15:00,-10.0,0.0,0.0,11.875
2026-03-03 17:30:00,10.0,0.0,0.0,12.375
2026-03-03 17:45:00,10.0,0.0,0.0,13.125
2026-03-03 18:00:00,-10.0,0.0,0.0,12.875
2026-03-03 18:15:00,10.0,0.0,0.0,13.125
2026-03-03 18:30:00,10.0,0.0,0.0,13.625
2026-03-03 18:45:00,10.0,0.0,0.0,13.75
2026-03-03 19:00:00,10.0,0.0,0.0,13.125
2026-03-03 19:15:00,10.0,0.0,0.0,11.5
2026-03-03 19:30:00,10.0,0.0,0.0,9.375
2026-03-03 19:45:00,10.0,0.0,0.0,10.625
2026-03-03 20:00:00,10.0,0.0,0.0,13.125
2026-03-03 20:15:00,10.0,0.0,0.0,12.125
2026-03-03 20:30:00,10.0,0.0,0.0,13.125
2026-03-03 20:45:00,10.0,0.0,0.0,15.125
2026-03-03 21:00:00,-10.0,0.0,0.0,15.625
2026-03-03 21:15:00,-10.0,0.0,0.0,13.125
2026-03-03 21:30:00,-10.0,0.0,0.0,10.875
2026-03-03 21:45:00,-10.0,0.0,0.0,8.625
2026-03-03 22:00:00,-10.0,0.0,0.0,6.625
2026-03-03 22:15:00,-10.0,0.0,0.0,4.75
2026-03-03 22:30:00,-10.0,0.0,0.0,4.5
2026-03-03 22:45:00,-10.0,0.0,0.0,3.75
2026-03-03 23:00:00,10.0,0.0,0.0,1.875
2026-03-03 23:15:00,-10.0,0.0,0.0,1.875
2026-03-03 23:30:00,5.964285393685671,0.0,0.0,2.25
2026-03-03 23:45:00,10.0,0.0,0.0,0.5
2026-03-04 00:00:00,10.0,0.0,0.0,0.0
2026-03-04 00:15:00,10.0,0.0,0.0,2.125
2026-03-04 00:30:00,-8.230277033620125,0.0,0.0,4.25
2026-03-04 00:45:00,-10.0,0.0,0.0,4.375
2026-03-04 01:00:00,-10.0,0.0,0.0,4.0
2026-03-04 01:15:00,-10.0,0.0,0.0,3.0
2026-03-04 01:30:00,10.0,0.0,0.0,3.0
2026-03-04 01:45:00,-10.0,0.0,0.0,4.125
2026-03-04 02:00:00,7.620596892157244,0.0,0.0,3.625
2026-03-04 02:15:00,10.0,0.0,0.0,3.875
2026-03-04 02:30:00,10.0,0.0,0.0,6.375
2026-03-04 02:45:00,10.0,0.0,0.0,8.125
2026-03-04 03:00:00,-10.0,0.0,0.0,10.625
2026-03-04 03:15:00,10.0,0.0,0.0,10.625
2026-03-04 03:30:00,-10.0,0.0,0.0,11.375
2026-03-04 03:45:00,-10.0,0.0,0.0,10.125
2026-03-04 04:00:00,-10.0,0.0,0.0,9.75
2026-03-04 04:15:00,-10.0,0.0,0.0,9.375
2026-03-04 04:30:00,-10.0,0.0,0.0,10.875
2026-03-04 04:45:00,-10.0,0.0,0.0,12.0
2026-03-04 05:00:00,-10.0,0.0,0.0,11.875
2026-03-04 05:15:00,-10.0,0.0,0.0,12.5
2026-03-04 05:30:00,10.0,0.0,0.0,12.5
2026-03-04 05:45:00,10.0,0.0,0.0,12.625
2026-03-04 06:00:00,-10.0,0.0,0.0,14.0
2026-03-04 06:15:00,-10.0,0.0,0.0,13.75
2026-03-04 06:30:00,-10.0,0.0,0.0,12.75
2026-03-04 06:45:00,10.0,0.0,0.0,12.75
2026-03-04 07:00:00,10.0,0.0,0.0,12.125
2026-03-04 07:15:00,10.0,0.0,0.0,10.0
2026-03-04 07:30:00,10.0,0.0,0.0,8.375
2026-03-04 07:45:00,10.0,0.0,0.0,8.0
2026-03-04 08:00:00,10.0,0.0,0.0,7.0
2026-03-04 08:15:00,10.0,0.0,0.0,5.875
2026-03-04 08:30:00,10.0,0.0,0.0,6.125
2026-03-04 08:45:00,10.0,0.0,0.0,7.25
2026-03-04 09:00:00,-10.0,0.0,0.0,8.25
2026-03-04 09:15:00,-10.0,0.0,0.0,5.75
2026-03-04 09:30:00,-10.0,0.0,0.0,3.25
2026-03-04 09:45:00,10.0,0.0,0.0,0.75
2026-03-04 10:00:00,10.0,0.0,0.0,1.25
2026-03-04 10:15:00,10.0,0.0,0.0,1.5
2026-03-04 10:30:00,10.0,0.0,0.0,3.25
2026-03-04 10:45:00,-10.0,0.0,0.0,2.75
2026-03-04 11:00:00,10.0,0.0,0.0,1.0
2026-03-04 11:15:00,10.0,0.0,0.0,1.625
2026-03-04 11:30:00,10.0,0.0,0.0,2.5
2026-03-04 11:45:00,10.0,0.0,0.0,4.5
2026-03-04 12:00:00,10.0,0.0,0.0,7.0
2026-03-04 12:15:00,3.8208338217961146,0.0,0.0,6.25
2026-03-04 12:30:00,10.0,0.0,0.0,5.75
2026-03-04 12:45:00,-10.0,0.0,0.0,5.125
2026-03-04 13:00:00,10.0,0.0,0.0,5.25
2026-03-04 13:15:00,10.0,0.0,0.0,7.75
2026-03-04 13:30:00,10.0,0.0,0.0,10.25
2026-03-04 13:45:00,10.0,0.0,0.0,12.75
2026-03-04 14:00:00,10.0,0.0,0.0,15.25
2026-03-04 14:15:00,-10.0,0.0,0.0,16.25
2026-03-04 14:30:00,-4.704830890050994,0.0,0.0,15.5
2026-03-04 14:45:00,-10.0,0.0,0.0,16.125
2026-03-04 15:00:00,10.0,0.0,0.0,16.125
2026-03-04 15:15:00,-10.0,0.0,0.0,17.625
2026-03-04 15:30:00,-10.0,0.0,0.0,16.625
2026-03-04 15:45:00,10.0,0.0,0.0,14.25
2026-03-04 16:00:00,10.0,0.0,0.0,14.75
2026-03-04 16:15:00,10.0,0.0,0.0,16.25
2026-03-04 16:30:00,10.0,0.0,0.0,17.375
2026-03-04 16:45:00,-10.0,0.0,0.0,19.25
2026-03-04 17:00:00,-10.0,0.0,0.0,17.25
2026-03-04 17:15:00,-10.0,0.0,0.0,15.0
2026-03-04 17:30:00,-10.0,0.0,0.0,14.75
2026-03-04 17:45:00,10.0,0.0,0.0,14.625
2026-03-04 18:00:00,-10.0,0.0,0.0,13.25
2026-03-04 18:15:00,10.0,0.0,0.0,11.875
2026-03-04 18:30:00,10.0,0.0,0.0,11.375
2026-03-04 18:45:00,10.0,0.0,0.0,10.125
2026-03-04 19:00:00,10.0,0.0,0.0,9.75
2026-03-04 19:15:00,10.0,0.0,0.0,8.75
2026-03-04 19:30:00,10.0,0.0,0.0,7.0
2026-03-04 19:45:00,10.0,0.0,0.0,6.25
2026-03-04 20:00:00,10.0,0.0,0.0,5.625
2026-03-04 20:15:00,10.0,0.0,0.0,4.125
2026-03-04 20:30:00,10.0,0.0,0.0,3.25
2026-03-04 20:45:00,10.0,0.0,0.0,2.125
2026-03-04 21:00:00,10.0,0.0,0.0,4.0
2026-03-04 21:15:00,10.0,0.0,0.0,3.125
2026-03-04 21:30:00,10.0,0.0,0.0,2.875
2026-03-04 21:45:00,10.0,0.0,0.0,1.875
2026-03-04 22:00:00,10.0,0.0,0.0,4.375
2026-03-04 22:15:00,10.0,0.0,0.0,2.625
2026-03-04 22:30:00,10.0,0.0,0.0,2.0
2026-03-04 22:45:00,10.0,0.0,0.0,2.125
2026-03-04 23:00:00,10.0,0.0,0.0,4.625
2026-03-04 23:15:00,10.0,0.0,0.0,5.125
2026-03-04 23:30:00,10.0,0.0,0.0,5.125
2026-03-04 23:45:00,10.0,0.0,0.0,4.375
2026-03-05 00:00:00,10.0,0.0,0.0,0.0
2026-03-05 00:15:00,10.0,0.0,0.0,2.125
2026-03-05 00:30:00,10.0,0.0,0.0,4.25
2026-03-05 00:45:00,10.0,0.0,0.0,4.125
2026-03-05 01:00:00,10.0,0.0,0.0,4.375
2026-03-05 01:15:00,10.0,0.0,0.0,5.5
2026-03-05 01:30:00,-10.0,0.0,0.0,5.0
2026-03-05 01:45:00,-10.0,0.0,0.0,4.875
2026-03-05 02:00:00,10.0,0.0,0.0,4.5
2026-03-05 02:15:00,10.0,0.0,0.0,4.5
2026-03-05 02:30:00,10.0,0.0,0.0,4.75
2026-03-05 02:45:00,10.0,0.0,0.0,6.0
2026-03-05 03:00:00,10.0,0.0,0.0,6.25
2026-03-05 03:15:00,-10.0,0.0,0.0,6.0
2026-03-05 03:30:00,10.0,0.0,0.0,5.375
2026-03-05 03:45:00,10.0,0.0,0.0,5.625
2026-03-05 04:00:00,10.0,0.0,0.0,7.25
2026-03-05 04:15:00,10.0,0.0,0.0,9.25
2026-03-05 04:30:00,10.0,0.0,0.0,11.0
2026-03-05 04:45:00,10.0,0.0,0.0,12.625
2026-03-05 05:00:00,10.0,0.0,0.0,12.875
2026-03-05 05:15:00,10.0,0.0,0.0,13.75
2026-03-05 05:30:00,10.0,0.0,0.0,14.875
2026-03-05 05:45:00,10.0,0.0,0.0,15.25
2026-03-05 06:00:00,10.0,0.0,0.0,15.0
2026-03-05 06:15:00,10.0,0.0,0.0,15.125
2026-03-05 06:30:00,10.0,0.0,0.0,15.25
2026-03-05 06:45:00,10.0,0.0,0.0,15.375
2026-03-05 07:00:00,10.0,0.0,0.0,16.5
2026-03-05 07:15:00,10.0,0.0,0.0,16.75
2026-03-05 07:30:00,10.0,0.0,0.0,18.0
2026-03-05 07:45:00,10.0,0.0,0.0,18.0
2026-03-05 08:00:00,10.0,0.0,0.0,16.375
2026-03-05 08:15:00,10.0,0.0,0.0,14.375
2026-03-05 08:30:00,1.1695923614630688,0.0,0.0,13.375
2026-03-05 08:45:00,-10.0,0.0,0.0,11.875
2026-03-05 09:00:00,-10.0,0.0,0.0,10.75
2026-03-05 09:15:00,-10.0,0.0,0.0,8.5
2026-03-05 09:30:00,10.0,0.0,0.0,6.875
2026-03-05 09:45:00,-9.09159555089662,0.0,0.0,6.5
2026-03-05 10:00:00,-10.0,0.0,0.0,6.0
2026-03-05 10:15:00,-10.0,0.0,0.0,6.0
2026-03-05 10:30:00,-10.0,0.0,0.0,4.875
2026-03-05 10:45:00,-10.0,0.0,0.0,5.375
2026-03-05 11:00:00,-10.0,0.0,0.0,5.125
2026-03-05 11:15:00,-10.0,0.0,0.0,5.875
2026-03-05 11:30:00,-10.0,0.0,0.0,6.75
2026-03-05 11:45:00,-10.0,0.0,0.0,7.875
2026-03-05 12:00:00,-10.0,0.0,0.0,9.0
2026-03-05 12:15:00,-10.0,0.0,0.0,8.625
2026-03-05 12:30:00,-10.0,0.0,0.0,10.125
2026-03-05 12:45:00,-10.0,0.0,0.0,12.125
2026-03-05 13:00:00,-10.0,0.0,0.0,12.75
2026-03-05 13:15:00,-10.0,0.0,0.0,13.25
2026-03-05 13:30:00,-10.0,0.0,0.0,13.75
2026-03-05 13:45:00,-10.0,0.0,0.0,14.625
2026-03-05 14:00:00,-10.0,0.0,0.0,15.375
2026-03-05 14:15:00,-10.0,0.0,0.0,16.5
2026-03-05 14:30:00,-10.0,0.0,0.0,17.25
2026-03-05 14:45:00,-10.0,0.0,0.0,15.0
2026-03-05 15:00:00,-10.0,0.0,0.0,14.25
2026-03-05 15:15:00,-10.0,0.0,0.0,14.625
2026-03-05 15:30:00,-10.0,0.0,0.0,14.75
2026-03-05 15:45:00,-10.0,0.0,0.0,14.5
2026-03-05 16:00:00,-10.0,0.0,0.0,14.125
2026-03-05 16:15:00,-10.0,0.0,0.0,15.0
2026-03-05 16:30:00,-10.0,0.0,0.0,14.625
2026-03-05 16:45:00,3.8392514754342306,0.0,0.0,15.625
2026-03-05 17:00:00,-10.0,0.0,0.0,16.25
2026-03-05 17:15:00,-10.0,0.0,0.0,16.875
2026-03-05 17:30:00,10.0,0.0,0.0,17.625
2026-03-05 17:45:00,-10.0,0.0,0.0,18.875
2026-03-05 18:00:00,-10.0,0.0,0.0,17.5
2026-03-05 18:15:00,10.0,0.0,0.0,18.125
2026-03-05 18:30:00,-10.0,0.0,0.0,18.75
2026-03-05 18:45:00,-10.0,0.0,0.0,20.0
2026-03-05 19:00:00,-10.0,0.0,0.0,19.25
2026-03-05 19:15:00,-10.0,0.0,0.0,17.625
2026-03-05 19:30:00,-10.0,0.0,0.0,15.625
2026-03-05 19:45:00,-10.0,0.0,0.0,13.125
2026-03-05 20:00:00,-10.0,0.0,0.0,10.625
2026-03-05 20:15:00,-10.0,0.0,0.0,9.5
2026-03-05 20:30:00,-10.0,0.0,0.0,7.0
2026-03-05 20:45:00,-10.0,0.0,0.0,4.625
2026-03-05 21:00:00,-10.0,0.0,0.0,2.5
2026-03-05 21:15:00,-10.0,0.0,0.0,0.0
