date,data_loading,optimization
2026-06-18,6.086503505706787,0.5584712028503418
2026-06-19,4.341655731201172,0.5211443901062012
2026-06-20,11.301552057266235,0.660423755645752
2026-06-21,7.373381853103638,0.6256046295166016
2026-06-22,4.172838449478149,0.6207034587860107
2026-06-23,5.519559144973755,0.5846271514892578
2026-06-24,6.3369176387786865,0.5119388103485107
2026-06-25,54.90033555030823,0.6185576915740967
2026-06-26,82.03203344345093,0.5854654312133789
2026-06-27,4.724440097808838,0.552891731262207
2026-06-28,7.059141397476196,0.5963332653045654
2026-06-29,59.1147837638855,0.620194673538208
2026-06-30,18.08049511909485,0.554785966873169
2026-07-01,131.29473519325256,0.5874125957489014
2026-07-02,5.8645920753479,0.5907237529754639
2026-07-03,5.5772716999053955,0.6164157390594482
2026-07-04,7.2743895053863525,0.8053171634674072
2026-07-05,10.605331897735596,0.5953419208526611
2026-07-06,7.494608640670776,0.6192333698272705
2026-07-07,9.044238328933716,0.5720937252044678
2026-07-08,5.225079774856567,0.6145105361938477
2026-07-09,5.721042633056641,0.6076760292053223
2026-07-10,7.786921501159668,0.6176671981811523
2026-07-11,6.037688255310059,0.6017320156097412
2026-07-12,11.652317762374878,0.7024788856506348
2026-07-13,210.39826774597168,0.5187571048736572
2026-07-14,43.900466203689575,0.6235907077789307
2026-07-15,17.957861185073853,0.6052138805389404
2026-07-16,13.054419755935669,0.5800979137420654
2026-07-17,22.1214497089386,0.5600028038024902
2026-07-18,7.138253688812256,0.6194300651550293
2026-07-19,31.18134903907776,0.608555793762207
2026-07-20,41.97913384437561,0.6800274848937988
2026-07-21,8.824967384338379,0.5557804107666016
2026-07-22,16.259194135665894,0.5704452991485596
