timestamp,rev_FCR_D,rev_DA,rev_IM,PnL
2026-03-01 08:00:00,53.71077104324165,81.28712347548844,41.46384129493055,176.46173581366065
2026-03-01 08:15:00,53.71077104324165,-14.627429389333791,99.24058228320085,138.3239239371087
2026-03-01 08:30:00,53.71077104324165,-37.6879010578603,148.2214064822179,164.24427646759926
2026-03-01 08:45:00,53.71077104324165,24.743596910961827,153.60438154933593,232.0587495035394
2026-03-01 09:00:00,53.71077104324165,-11.540293681070832,558.2342128050877,600.4046901672585
2026-03-01 09:15:00,53.71077104324165,4.242476175391836,804.5149286124736,862.468175831107
2026-03-01 09:30:00,53.71077104324165,-20.114539388956416,740.4662955147616,774.0625271690468
2026-03-01 09:45:00,53.71077104324165,-4.942129723104715,80.89503036391567,129.6636716840526
2026-03-01 10:00:00,53.71077104324165,-7.732608129917889,71.3254733878235,117.30363630114725
2026-03-01 10:15:00,53.71077104324165,2.991871438843962,51.018366943688264,107.72100942577387
2026-03-01 10:30:00,53.71077104324165,1.1723189446419862,209.15410232074728,264.0371923086309
2026-03-01 10:45:00,53.71077104324165,-18.898045156838965,351.21618916610356,386.02891505250625
2026-03-01 11:00:00,53.71077104324165,39.044271991661546,140.50300653422474,233.25804956912793
2026-03-01 11:15:00,53.71077104324165,27.17622828140658,116.43638297300997,197.3233822976582
2026-03-01 11:30:00,53.71077104324165,-0.2139217545940645,72.4867934664402,125.9836427550878
2026-03-01 11:45:00,53.71077104324165,35.517726591014856,236.88286928136685,326.11136691562336
2026-03-01 12:00:00,90.91453279530478,-14.904150121490474,121.75128640997318,197.76166908378747
2026-03-01 12:15:00,90.91453279530478,-44.17520600547366,145.21274391224784,191.95207070207897
2026-03-01 12:30:00,90.91453279530478,7.504695011181699,202.72868053928872,301.1479083457752
2026-03-01 12:45:00,90.91453279530478,-33.75184630848408,167.86272141404314,225.02540790086383
2026-03-01 13:00:00,90.91453279530478,5.889936970551198,90.89351179582056,187.69798156167656
2026-03-01 13:15:00,90.91453279530478,5.536391701168912,62.82993758569512,159.28086208216882
2026-03-01 13:30:00,90.91453279530478,23.39697520742105,48.423580140464914,162.73508814319075
2026-03-01 13:45:00,90.91453279530478,18.015546178386057,177.40677088188892,286.33684985557977
2026-03-01 14:00:00,90.91453279530478,17.53405728546847,126.63089907294086,235.07948915371412
2026-03-01 14:15:00,90.91453279530478,2.490260719456149,86.14419313225252,179.54898664701346
2026-03-01 14:30:00,90.91453279530478,-8.1074313267867,141.14852461381207,223.95562608233016
2026-03-01 14:45:00,90.91453279530478,38.52929533198341,76.57576961169949,206.01959773898767
2026-03-01 15:00:00,90.91453279530478,39.976561567042296,561.1370091681935,692.0281035305405
2026-03-01 15:15:00,90.91453279530478,6.179738777003898,168.54717413310536,265.64144570541407
2026-03-01 15:30:00,90.91453279530478,12.464650202085728,58.926373476326525,162.30555647371702
2026-03-01 15:45:00,90.91453279530478,10.3083588369483,89.46941326129382,190.69230489354692
2026-03-01 16:00:00,87.88487344075332,-5.847300109667649,88.54376547310726,170.58133880419294
2026-03-01 16:15:00,87.88487344075332,6.058082016304391,79.28749951002976,173.2304549670875
2026-03-01 16:30:00,87.88487344075332,15.342714781288308,49.09953034021701,152.32711856225865
2026-03-01 16:45:00,87.88487344075332,52.27126238352484,41.08228184308773,181.23841766736592
2026-03-01 17:00:00,87.88487344075332,-20.784311675787666,61.99980815659969,129.10036992156535
2026-03-01 17:15:00,87.88487344075332,70.47111323935789,77.46446638882772,235.82045306893895
2026-03-01 17:30:00,87.88487344075332,53.75432467268861,84.95015974094785,226.5893578543898
2026-03-01 17:45:00,87.88487344075332,74.1893287574984,17.11319901816421,179.18740121641594
2026-03-01 18:00:00,87.88487344075332,-11.452600016939684,65.76501766593529,142.19729108974894
2026-03-01 18:15:00,87.88487344075332,-42.103622264032346,700.9775540363902,746.7588052131111
2026-03-01 18:30:00,87.88487344075332,-89.71304122000004,486.83395342467145,485.00578564542474
2026-03-01 18:45:00,87.88487344075332,-141.81307742640882,409.06831689420534,355.14011290854984
2026-03-01 19:00:00,87.88487344075332,-112.7808515645598,569.975875810244,545.0798976864376
2026-03-01 19:15:00,87.88487344075332,-136.73537326501014,351.82783954571266,302.97733972145585
2026-03-01 19:30:00,87.88487344075332,-94.24329248305325,294.976907216457,288.61848817415705
2026-03-01 19:45:00,87.88487344075332,-72.97936215994771,88.98586258568344,103.89137386648905
2026-03-01 20:00:00,93.7585392061527,-76.68105966031987,194.69497148543422,211.77245103126705
2026-03-01 20:15:00,93.7585392061527,-94.01753047081516,173.2451836029465,172.98619233828404
2026-03-01 20:30:00,93.7585392061527,-44.40765242438686,187.5270372862979,236.87792406806375
2026-03-01 20:45:00,93.7585392061527,-60.68928542771938,271.83660242871645,304.9058562071498
2026-03-01 21:00:00,93.7585392061527,-129.3120285940263,289.37539326541366,253.82190387754008
2026-03-01 21:15:00,93.7585392061527,-74.91678445488186,234.17448853275278,253.01624328402363
2026-03-01 21:30:00,93.7585392061527,-73.11683767293027,283.2137015249523,303.8554030581747
2026-03-01 21:45:00,93.7585392061527,-77.23041701285825,181.0986692186464,197.62679141194084
2026-03-01 22:00:00,93.7585392061527,-90.54992846057041,275.68122831878634,278.88983906436863
2026-03-01 22:15:00,93.7585392061527,-25.201122055275903,289.66962564984544,358.22704280072224
2026-03-01 22:30:00,93.7585392061527,-85.66606553628336,144.85023065943787,152.94270432930722
2026-03-01 22:45:00,93.7585392061527,80.66708863422691,-39.940171977492746,134.48545586288685
2026-03-01 23:00:00,93.7585392061527,-88.85733768996026,272.4728748023217,277.37407631851414
2026-03-01 23:15:00,93.7585392061527,69.43953167332218,49.517612189172624,212.71568306864748
2026-03-01 23:30:00,93.7585392061527,-38.30016320849935,293.33204083659916,348.79041683425254
2026-03-01 23:45:00,93.7585392061527,-9.035014449724496,148.2199608129676,232.94348556939582
2026-03-02 00:00:00,24.39926147718267,55.25221832375606,-49.212875561069744,30.438604239868987
2026-03-02 00:15:00,24.39926147718267,29.8602243192807,-9.719374723133493,44.540111073329875
2026-03-02 00:30:00,24.39926147718267,-26.821195393738158,121.98690318065226,119.56496926409677
2026-03-02 00:45:00,24.39926147718267,3.19110974518426,102.31119507492181,129.90156629728875
2026-03-02 01:00:00,24.39926147718267,37.16757114052391,7.2401338013926,68.80696641909918
2026-03-02 01:15:00,24.39926147718267,-5.857370938696383,128.1866872880383,146.7285778265246
2026-03-02 01:30:00,24.39926147718267,15.187628411064313,132.70477580673386,172.29166569498085
2026-03-02 01:45:00,24.39926147718267,29.41126028312356,70.45302622720605,124.26354798751228
2026-03-02 02:00:00,24.39926147718267,82.43261326582444,86.41550871226293,193.24738345527004
2026-03-02 02:15:00,24.39926147718267,39.89834744181947,55.003181194727844,119.30079011372997
2026-03-02 02:30:00,24.39926147718267,40.108937441838755,154.59609958599782,219.10429850501924
2026-03-02 02:45:00,24.39926147718267,-17.637101355325193,57.09359551538895,63.855755637246425
2026-03-02 03:00:00,24.39926147718267,-8.622161456118473,111.50148227289178,127.27858229395598
2026-03-02 03:15:00,24.39926147718267,22.99739578793747,72.98924895782825,120.38590622294839
2026-03-02 03:30:00,24.39926147718267,20.32923735324274,27.35804731986684,72.08654615029225
2026-03-02 03:45:00,24.39926147718267,3.323454104166926,85.97503133456034,113.69774691590993
2026-03-02 04:00:00,54.53690848569658,34.13609901598354,88.00378124924175,176.67678875092187
2026-03-02 04:15:00,54.53690848569658,8.95857247031262,67.43331057619685,130.92879153220605
2026-03-02 04:30:00,54.53690848569658,19.207929136694144,90.5404734553508,164.28531107774154
2026-03-02 04:45:00,54.53690848569658,11.664983339780385,86.5582606198512,152.76015244532817
2026-03-02 05:00:00,54.53690848569658,19.180723651890567,95.64689422096833,169.36452635855548
2026-03-02 05:15:00,54.53690848569658,-10.438190024889295,175.9395500453159,220.0382685061232
2026-03-02 05:30:00,54.53690848569658,-14.214661467940028,55.68154282749166,96.0037898452482
2026-03-02 05:45:00,54.53690848569658,-57.864831755981,367.0767122485293,363.7487889782449
2026-03-02 06:00:00,54.53690848569658,52.143290679483336,51.77625915614734,158.45645832132726
2026-03-02 06:15:00,54.53690848569658,47.12396056227003,51.02771829826236,152.68858734622896
2026-03-02 06:30:00,54.53690848569658,32.80984962151725,55.19877926282426,142.5455373700381
2026-03-02 06:45:00,54.53690848569658,62.44710053266225,74.9799727723323,191.96398179069112
2026-03-02 07:00:00,54.53690848569658,-32.573639357229766,119.63991133493398,141.6031804634008
2026-03-02 07:15:00,54.53690848569658,-24.145526859263533,235.95408648142393,266.34546810785696
2026-03-02 07:30:00,54.53690848569658,-58.093454013714805,397.220831015989,393.6642854879708
2026-03-02 07:45:00,54.53690848569658,-121.64843275000908,377.79666742018156,310.68514315586907
2026-03-02 08:00:00,129.06077104324163,214.68712347548842,82.93841469524928,426.6863092139793
2026-03-02 08:15:00,129.06077104324163,-74.92742938933378,209.951535661237,264.0848773151448
2026-03-02 08:30:00,129.06077104324163,-66.0629010578603,210.38463218933822,273.38250217471955
2026-03-02 08:45:00,129.06077104324163,1.2314030890381744,154.65480836576688,284.9469824980467
2026-03-02 09:00:00,129.06077104324163,50.59029368107083,2.4080645504242635,182.0591292747367
2026-03-02 09:15:00,129.06077104324163,-66.15752382460818,128.56427261009168,191.46751982872513
2026-03-02 09:30:00,129.06077104324163,83.83953938895642,60.04043615375556,272.9407465859536
2026-03-02 09:45:00,129.06077104324163,41.36712972310471,1338.5859421499758,1509.0138429163221
2026-03-02 10:00:00,129.06077104324163,55.66739187008211,274.8568646543644,459.58502756768814
2026-03-02 10:15:00,129.06077104324163,32.035765513631475,741.8950585228131,902.9915950796862
2026-03-02 10:30:00,129.06077104324163,5.947318944641992,683.2375578779448,818.2456478658285
2026-03-02 10:45:00,129.06077104324163,-14.59804515683896,743.6578618816637,858.1205877680663
2026-03-02 11:00:00,129.06077104324163,23.58072800833846,485.32226408479664,637.9637631363768
2026-03-02 11:15:00,129.06077104324163,-27.02622828140658,699.6399887479299,801.674531509765
2026-03-02 11:30:00,129.06077104324163,-31.631074649374604,73.51915501128254,170.94885140514958
2026-03-02 11:45:00,129.06077104324163,35.76772659101486,105.74474319516226,270.57324082941875
2026-03-02 12:00:00,142.4145327953048,-14.654150121490474,76.90205978395224,204.6624424577666
2026-03-02 12:15:00,142.4145327953048,-42.65020600547368,310.15783083064287,409.92215762047397
2026-03-02 12:30:00,142.4145327953048,54.729695011181704,363.6199692337582,560.7641970402447
2026-03-02 12:45:00,142.4145327953048,-31.10184630848407,369.10457272840256,480.4172592152233
2026-03-02 13:00:00,142.4145327953048,8.414936970551198,314.2513974103727,465.0808671762287
2026-03-02 13:15:00,142.4145327953048,-36.02766552678323,267.82945177241174,374.2163190409333
2026-03-02 13:30:00,142.4145327953048,20.896975207421058,68.4055196622281,231.71702766495397
2026-03-02 13:45:00,142.4145327953048,18.290546178386055,438.65901736638807,599.364096340079
2026-03-02 14:00:00,142.4145327953048,20.034057285468478,332.09103106180305,494.5396211425763
2026-03-02 14:15:00,142.4145327953048,2.6402607194561583,349.03780653805666,494.0926000528176
2026-03-02 14:30:00,142.4145327953048,15.417568673213298,347.8955750214723,505.7276764899905
2026-03-02 14:45:00,142.4145327953048,-20.37929533198342,186.43190222147445,308.4671396847958
2026-03-02 15:00:00,142.4145327953048,40.201561567042305,263.73125871979767,446.34735308214476
2026-03-02 15:15:00,142.4145327953048,7.729738777003899,283.27500090764124,433.41927247994994
2026-03-02 15:30:00,142.4145327953048,30.164650202085728,317.1578084713602,489.7369914687508
2026-03-02 15:45:00,142.4145327953048,12.358358836948295,253.24713322628105,408.02002485853416
2026-03-02 16:00:00,93.89054218581856,13.452699890332354,56.617588117661434,163.96083019381234
2026-03-02 16:15:00,93.89054218581856,47.49564002957158,43.06551681732437,184.45169903271452
2026-03-02 16:30:00,93.89054218581856,41.28228521871169,48.91647654264922,184.08930394717947
2026-03-02 16:45:00,93.89054218581856,-80.19626238352484,340.6498577393086,354.3441375416023
2026-03-02 17:00:00,93.89054218581856,58.509311675787686,-5.925502745477795,146.47435111612845
2026-03-02 17:15:00,93.89054218581856,16.596113239357898,52.93458031714022,163.42123574231667
2026-03-02 17:30:00,93.89054218581856,128.50432467268863,32.61075174328781,255.005618601795
2026-03-02 17:45:00,93.89054218581856,222.7393287574984,0.9191639859297307,317.5490349292467
2026-03-02 18:00:00,93.89054218581856,62.44256295753296,26.294791218572602,182.62789636192414
2026-03-02 18:15:00,93.89054218581856,202.65362226403238,6.710418387974483,303.2545828378254
2026-03-02 18:30:00,93.89054218581856,271.63804122000005,-52.333827712328514,313.1947556934901
2026-03-02 18:45:00,93.89054218581856,302.4380774264088,-103.36947847298681,292.95914113924056
2026-03-02 19:00:00,93.89054218581856,350.40585156455984,-38.74826903273493,405.5481247176435
2026-03-02 19:15:00,93.89054218581856,318.7853732650101,-41.84995583752057,370.8259596133081
2026-03-02 19:30:00,93.89054218581856,221.7432924830532,107.03931376624396,422.67314843511576
2026-03-02 19:45:00,93.89054218581856,201.82936215994775,1011.9280007399054,1307.6479050856717
2026-03-02 20:00:00,88.1085392061527,-211.00605966031986,650.5428211769731,527.6453007228059
2026-03-02 20:15:00,88.1085392061527,-225.2675304708152,712.3063551789236,575.1473639142611
2026-03-02 20:30:00,88.1085392061527,-148.03265242438687,470.5696376660614,410.64552444782726
2026-03-02 20:45:00,88.1085392061527,-141.11428542771938,660.3826905347349,607.3769443131682
2026-03-02 21:00:00,88.1085392061527,-199.13702859402628,713.0685980754743,602.0401086876007
2026-03-02 21:15:00,88.1085392061527,140.13646440221908,-125.35680359479132,102.88820001358046
2026-03-02 21:30:00,88.1085392061527,-123.1168376729303,411.7759455678559,376.7676471010783
2026-03-02 21:45:00,88.1085392061527,-110.88041701285829,250.79531260811927,228.02343480141369
2026-03-02 22:00:00,88.1085392061527,113.54992846057041,-78.37257167882186,123.28589598790126
2026-03-02 22:15:00,88.1085392061527,-58.026122055275906,186.80131025773147,216.88372740860825
2026-03-02 22:30:00,88.1085392061527,-156.29106553628336,279.53445345246274,211.35192712233209
2026-03-02 22:45:00,88.1085392061527,161.89208863422687,-81.7316196806664,168.26900815971317
2026-03-02 23:00:00,88.1085392061527,188.4573376899603,-52.39552950171907,224.1703473943939
2026-03-02 23:15:00,88.1085392061527,135.51453167332218,18.334094464816992,241.95716534429187
2026-03-02 23:30:00,88.1085392061527,-115.50016320849934,243.92194536190559,216.53032135955894
2026-03-02 23:45:00,88.1085392061527,-62.01001444972448,241.70280077054494,267.8013255269732
2026-03-03 00:00:00,36.12426147718266,-103.85221832375605,661.3072254168695,593.5792685702961
2026-03-03 00:15:00,36.12426147718266,-122.2102243192807,272.77990268677485,186.6939398446768
2026-03-03 00:30:00,36.12426147718266,-112.84619539373816,45.39026561162163,-31.33166830493387
2026-03-03 00:45:00,36.12426147718266,-62.658890254815745,26.686352000952848,0.15172322331975963
2026-03-03 01:00:00,36.12426147718266,-159.2175711405239,671.6136222737583,548.5203126104171
2026-03-03 01:15:00,36.12426147718266,-99.95737093869639,417.9312412528269,354.09813179131316
2026-03-03 01:30:00,36.12426147718266,-137.16262841106433,404.5531846252911,303.51481769140946
2026-03-03 01:45:00,36.12426147718266,-124.43626028312357,598.488826843882,510.17682803794105
2026-03-03 02:00:00,36.12426147718266,64.20550135390478,-21.185990157321292,79.14377267376614
2026-03-03 02:15:00,36.12426147718266,-129.69834744181946,167.1318967377794,73.5578107731426
2026-03-03 02:30:00,36.12426147718266,-115.93393744183874,128.23240286310357,48.42272689844749
2026-03-03 02:45:00,36.12426147718266,-80.78710135532518,71.87944409971269,27.216604221570165
2026-03-03 03:00:00,36.12426147718266,-86.35630550255841,288.37763799273046,238.1455939673547
2026-03-03 03:15:00,36.12426147718266,-75.22239578793747,230.36204760494851,191.26391329419369
2026-03-03 03:30:00,36.12426147718266,-33.495762646757264,464.62052016108436,467.24901899150973
2026-03-03 03:45:00,36.12426147718266,-41.47539611316006,289.5101429975797,284.1590083616023
2026-03-03 04:00:00,61.686908485696584,-97.61109901598353,123.61672451070221,87.69253398041528
2026-03-03 04:15:00,61.686908485696584,-55.941427529687374,64.95130814769193,70.69678910370115
2026-03-03 04:30:00,61.686908485696584,-51.16707086330587,136.79985609543684,147.31969371782756
2026-03-03 04:45:00,61.686908485696584,53.63501666021961,-0.3699904572808691,114.95193468863533
2026-03-03 05:00:00,61.686908485696584,88.93072365189057,-16.37052547947816,134.24710665810898
2026-03-03 05:15:00,61.686908485696584,87.5131900248893,26.360633099354697,175.56073160994058
2026-03-03 05:30:00,61.686908485696584,133.23084221300684,-57.586449238332094,137.33130146037132
2026-03-03 05:45:00,61.686908485696584,-151.814831755981,248.2554356297193,158.1275123594349
2026-03-03 06:00:00,61.686908485696584,-176.29329067948336,273.3936589041137,158.78727671032692
2026-03-03 06:15:00,61.686908485696584,-192.12396056227007,511.9191913468929,381.4821392703194
2026-03-03 06:30:00,61.686908485696584,-192.05984962151723,483.2901217485364,352.9171806127158
2026-03-03 06:45:00,61.686908485696584,351.37210053266233,-217.30441276452137,195.75459625383752
2026-03-03 07:00:00,61.686908485696584,319.77363935722974,-147.83432498414683,233.62622285877947
2026-03-03 07:15:00,61.686908485696584,336.2455268592634,-120.1510165863219,277.7814187586381
2026-03-03 07:30:00,61.686908485696584,-372.06845401371487,655.9708441659066,345.58929863788825
2026-03-03 07:45:00,61.686908485696584,327.74843275000904,-199.87850918330082,189.5568320524048
2026-03-03 08:00:00,144.73577104324164,484.2621234754886,-142.93633739558706,486.0615571231431
2026-03-03 08:15:00,144.73577104324164,321.8274293893338,-217.79447021596502,248.76873021661044
2026-03-03 08:30:00,144.73577104324164,296.33790105786034,-166.75708744363408,274.3165846574679
2026-03-03 08:45:00,144.73577104324164,-194.5564030890382,155.37519796290252,105.55456591710595
2026-03-03 09:00:00,144.73577104324164,295.9152936810708,-67.82876730402766,372.82229742028477
2026-03-03 09:15:00,144.73577104324164,-212.85752382460817,449.2508756541591,381.12912287279255
2026-03-03 09:30:00,144.73577104324164,200.83953938895638,-187.38507518461319,158.19023524758484
2026-03-03 09:45:00,144.73577104324164,-112.8421297231047,57.33429509595046,89.2279364160874
2026-03-03 10:00:00,144.73577104324164,-107.11739187008212,308.35549238714503,345.9738715603046
2026-03-03 10:15:00,144.73577104324164,-133.28576551363147,458.86918339814645,470.3191889277566
2026-03-03 10:30:00,144.73577104324164,-69.522318944642,467.1791923916168,542.3926444902165
2026-03-03 10:45:00,144.73577104324164,-27.45195484316104,459.1732917476752,576.4571079477557
2026-03-03 11:00:00,144.73577104324164,-35.20572800833846,401.6396172657906,511.16966030069375
2026-03-03 11:15:00,144.73577104324164,-29.19877171859342,568.0143539721925,683.5513532968407
2026-03-03 11:30:00,144.73577104324164,-26.343925350625405,413.1969945264508,531.588840219067
2026-03-03 11:45:00,144.73577104324164,-45.91772659101487,327.40155799090826,426.21960244313505
2026-03-03 12:00:00,193.6145327953048,-85.54584987850953,230.80847891415564,338.8771618309509
2026-03-03 12:15:00,193.6145327953048,-26.049793994526333,231.62894066708523,399.1936794678637
2026-03-03 12:30:00,193.6145327953048,-69.27969501118169,164.42869423407865,288.7635320182018
2026-03-03 12:45:00,193.6145327953048,28.25184630848408,186.62484356898972,408.4912226727786
2026-03-03 13:00:00,193.6145327953048,-7.427963469385063,27.463926150460786,213.6504954763805
2026-03-03 13:15:00,193.6145327953048,-39.602665526783234,124.46202122930109,278.47388849782266
2026-03-03 13:30:00,193.6145327953048,18.621975207421055,65.36802674126086,277.60453474398673
2026-03-03 13:45:00,193.6145327953048,20.565546178386043,91.52854497032176,305.70862394401263
2026-03-03 14:00:00,193.6145327953048,-38.68405728546848,122.24498310880446,277.1754586186408
2026-03-03 14:15:00,193.6145327953048,-41.66526071945616,119.13378183972807,271.08305391557667
2026-03-03 14:30:00,193.6145327953048,-6.4675686732133,327.7312684922168,514.8782326143083
2026-03-03 14:45:00,193.6145327953048,13.279295331983418,418.831028280948,625.7248564082362
2026-03-03 15:00:00,193.6145327953048,-51.07656156704229,446.09556876704744,588.63353999531
2026-03-03 15:15:00,193.6145327953048,-77.60473877700389,298.7420744959472,414.7518685142481
2026-03-03 15:30:00,193.6145327953048,-80.73965020208573,332.9513888911077,445.82627148432675
2026-03-03 15:45:00,193.6145327953048,-129.9833588369483,462.44614899686655,526.077322955223
2026-03-03 16:00:00,149.6598734407533,-46.577699890332354,135.25340064509575,238.3355741955167
2026-03-03 16:15:00,149.6598734407533,-104.34564002957157,206.94853768087097,252.2627710920527
2026-03-03 16:30:00,149.6598734407533,-77.4072852187117,120.39196914585607,192.64455736789768
2026-03-03 16:45:00,149.6598734407533,103.09626238352485,-77.51990767432878,175.23622814994937
2026-03-03 17:00:00,149.6598734407533,-90.65931167578765,119.98282824230492,178.98339000727057
2026-03-03 17:15:00,149.6598734407533,-102.17111323935791,170.66588223254251,218.1546424339379
2026-03-03 17:30:00,149.6598734407533,135.90432467268857,-30.972171403876256,254.59202670956563
2026-03-03 17:45:00,149.6598734407533,210.5393287574984,-71.75603944377801,288.44316275447363
2026-03-03 18:00:00,149.6598734407533,-51.827600016939684,164.7403851402442,262.5726585640578
2026-03-03 18:15:00,149.6598734407533,163.10362226403237,-70.94923638736662,241.81425931741904
2026-03-03 18:30:00,149.6598734407533,249.86304121999996,-92.90606487504155,306.6168497857117
2026-03-03 18:45:00,149.6598734407533,469.21307742640886,-78.90766881478899,539.9652820523733
2026-03-03 19:00:00,149.6598734407533,443.9308515645597,-50.453613312873266,543.1371116924398
2026-03-03 19:15:00,149.6598734407533,438.8853732650101,-36.106650613319744,552.4385960924437
2026-03-03 19:30:00,149.6598734407533,355.5182924830533,-33.9196340034634,471.2585319203432
2026-03-03 19:45:00,149.6598734407533,251.55436215994771,738.4459047005461,1139.660140301247
2026-03-03 20:00:00,85.2835392061527,255.63105966031986,-58.04801846639373,282.8665804000788
2026-03-03 20:15:00,85.2835392061527,257.1675304708152,-132.87593303928585,209.57513663768205
2026-03-03 20:30:00,85.2835392061527,174.98265242438686,-109.09396285695678,151.17222877358276
2026-03-03 20:45:00,85.2835392061527,171.36428542771938,-99.94103146869152,156.70679316518056
2026-03-03 21:00:00,85.2835392061527,-215.7370285940263,706.3393466587484,575.8858572708748
2026-03-03 21:15:00,85.2835392061527,-171.39178445488193,593.2557765848649,507.1475313361356
2026-03-03 21:30:00,85.2835392061527,-167.49183767293027,663.1353475701047,580.9270491033271
2026-03-03 21:45:00,85.2835392061527,-134.78041701285827,542.6160821589156,493.11920435221
2026-03-03 22:00:00,85.2835392061527,-172.49992846057037,294.20297697436075,206.9865877199431
2026-03-03 22:15:00,85.2835392061527,-92.65112205527589,161.08521169491507,153.71762884579186
2026-03-03 22:30:00,85.2835392061527,-188.81606553628336,328.24182693372944,224.70930060359876
2026-03-03 22:45:00,85.2835392061527,-122.6670886342269,431.3061354805715,393.9225860524973
2026-03-03 23:00:00,85.2835392061527,-158.18233768996026,146.6142088666406,73.71541038283304
2026-03-03 23:15:00,85.2835392061527,42.78185934263612,30.18053789599291,158.2459364447817
2026-03-03 23:30:00,85.2835392061527,41.421058010356724,87.37479593984692,214.07939315635633
2026-03-03 23:45:00,85.2835392061527,77.3100144497245,103.42890497727733,266.02245863315454
2026-03-04 00:00:00,25.02426147718267,171.8022183237561,-124.17864746471037,72.64783233622842
2026-03-04 00:15:00,25.02426147718267,-128.2602243192807,51.077593536303546,-52.15836930579447
2026-03-04 00:30:00,25.02426147718267,-94.50720619094447,180.15381822227283,110.67087350851102
2026-03-04 00:45:00,25.02426147718267,-128.05889025481574,309.09601381158103,206.06138503394797
2026-03-04 01:00:00,25.02426147718267,-157.86757114052392,406.50755267907016,273.6642430157289
2026-03-04 01:15:00,25.02426147718267,-113.33237093869639,263.23209406949815,174.92398460798444
2026-03-04 01:30:00,25.02426147718267,114.16262841106432,-32.69368588109118,106.49320400715581
2026-03-04 01:45:00,25.02426147718267,-126.26126028312358,295.710102550668,194.4731037447271
2026-03-04 02:00:00,25.02426147718267,-179.28261326582447,297.98291694472306,143.72456515608127
2026-03-04 02:15:00,25.02426147718267,153.9233474418195,-123.02371999693476,55.923888922067405
2026-03-04 02:30:00,25.02426147718267,161.45893744183877,-33.91243948190202,152.57075943711942
2026-03-04 02:45:00,25.02426147718267,109.4121013553252,-17.50379715665237,116.93256567585551
2026-03-04 03:00:00,25.02426147718267,-113.1063055025584,223.17674333473843,135.0946993093627
2026-03-04 03:15:00,25.02426147718267,106.04739578793749,-87.25438645058222,43.81727081453795
2026-03-04 03:30:00,25.02426147718267,-59.87076264675727,428.07337108431705,393.22686991474245
2026-03-04 03:45:00,25.02426147718267,-76.30039611316003,321.5922665664135,270.31613193043614
2026-03-04 04:00:00,55.536908485696564,-121.11109901598354,318.2819924991809,252.7078019688939
